
co B-anceps B-anceps
ma B-long B-long
- B-space B-short
re B-short B-space
flec B-long B-long
tens B-anceps B-anceps
- B-space B-space
re B-long B-long
gi B-short B-short
um B-long B-long
- B-space B-space
tor B-anceps B-anceps
ta B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

do B-short B-short
mi B-short B-short
nam B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-short
no B-short B-space
ver B-long B-long
cam B-anceps B-anceps
- B-space B-space
va B-long B-long
di B-short B-short
te B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
ce B-short B-short
le B-short B-short
res B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

seq B-anceps B-anceps
vi B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
al B-long B-long
ta B-anceps B-anceps
- B-space B-space
ne B-short B-short
mo B-short B-short
ra B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
mon B-anceps B-anceps
tes B-long B-long
- B-space B-space
pla B-short B-short
cet B-anceps B-anceps

pe B-short B-anceps
reun B-short B-long
tis B-long B-short
- B-space B-space
ag B-long B-long
men B-anceps B-anceps
- B-space B-space
cla B-long B-long
de B-short B-short
- B-space B-space
nos B-long B-long
- B-space B-space
tan B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
ob B-long B-long
ru B-short B-short
it B-anceps B-anceps

com B-anceps B-anceps
pes B-long B-long
ce B-short B-short
- B-space B-space
fle B-long B-long
tus B-anceps B-anceps
- B-space B-space
ma B-long B-long
ter B-short B-short
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
dae B-elision B-elision
- B-space B-space
in B-long B-long
clu B-short B-short
ti B-anceps B-anceps

red B-anceps B-anceps
den B-long B-long
dus B-short B-short
- B-space B-space
or B-long B-long
bi B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
po B-short B-short
test B-long B-long
- B-space B-space
red B-anceps B-anceps
di B-elision B-elision
- B-space B-space
ex B-long B-long
hi B-short B-short
be B-anceps B-anceps

qvem B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
ac B-short B-short
hil B-long B-long
les B-anceps B-anceps
- B-space B-space
en B-long B-long
se B-short B-short
- B-space B-space
vi B-short B-short
o B-short B-short
la B-anceps B-anceps
vit B-long B-long
- B-space B-space
fe B-short B-short
ro B-anceps B-anceps

qvot B-anceps B-anceps
- B-space B-space
is B-long B-long
te B-short B-short
- B-space B-space
fa B-short B-short
mu B-short B-short
lus B-anceps B-anceps
- B-space B-space
tra B-long B-long
di B-short B-short
dit B-long B-long
- B-space B-space
re B-anceps B-anceps
ges B-long B-long
- B-space B-space
ne B-short B-short
ci B-anceps B-anceps

pa B-short B-short
vet B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mus B-short B-short
- B-space B-space
ar B-long B-long
tus B-anceps B-anceps
- B-space B-space
hor B-long B-long
ri B-short B-short
dus B-long B-long
- B-space B-space
qvas B-anceps B-anceps
sat B-long B-long
- B-space B-space
tre B-short B-short
mor B-anceps B-anceps

im B-anceps B-anceps
pe B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
sol B-long B-long
vit B-anceps B-anceps
- B-space B-space
qvi B-long B-long
- B-space B-space
ta B-short B-short
cet B-long B-long
- B-space B-space
jus B-anceps B-anceps
sus B-long B-long
- B-space B-space
loq B-short B-short
vi B-anceps B-anceps

ad B-anceps B-anceps
- B-space B-long
te B-long B-short
- B-space B-space
pre B-short B-short
ces B-long B-long
- B-space B-space
nunc B-anceps B-anceps
- B-space B-space
na B-long B-short
te B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
nas B-long B-long
- B-space B-space
fe B-short B-short
ram B-anceps B-anceps

si B-short B-short
ne B-short B-short
- B-space B-space
sor B-long B-long
te B-short B-short
- B-space B-space
do B-short B-short
mi B-short B-short
nus B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
bel B-long B-long
lo B-anceps B-anceps
rum B-long B-long
- B-space B-space
fu B-short B-short
i B-anceps B-anceps

te B-anceps B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
at B-long B-long
- B-space B-space
me B-anceps B-anceps
- B-space B-space
gna B-long B-long
tus B-short B-short
- B-space B-space
en B-long B-long
- B-space B-space
sup B-anceps B-anceps
plex B-long B-long
- B-space B-space
ja B-short B-short
cet B-anceps B-anceps

im B-anceps B-anceps
ple B-long B-long
re B-short B-short
- B-space B-space
la B-short B-short
cri B-short B-short
mis B-anceps B-anceps
- B-space B-space
fle B-long B-long
tus B-short B-short
- B-space B-space
ae B-long B-long
rum B-anceps B-anceps
nas B-long B-long
- B-space B-space
le B-short B-short
vat B-anceps B-anceps

lau B-long B-long
des B-long B-long
- B-space B-space
re B-short B-short
de B-long B-long
gi B-anceps B-anceps
- B-space B-space
nul B-long B-long
la B-short B-short
- B-space B-space
me B-long B-long
- B-space B-space
tel B-anceps B-anceps
lus B-long B-long
- B-space B-space
si B-short B-short
let B-anceps B-anceps

prae B-long B-long
ci B-short B-short
pe B-short B-short
re B-short B-short
- B-space B-space
mi B-long B-long
tem B-anceps B-anceps
- B-space B-space
con B-long B-long
ve B-short B-short
nit B-long B-long
- B-space B-space
pu B-short B-short
e B-short B-short
ris B-long B-long
- B-space B-space
se B-short B-short
nem B-anceps B-anceps

de B-anceps B-anceps
for B-long B-long
me B-short B-short
- B-space B-space
cor B-long B-long
pus B-anceps B-anceps
- B-space B-space
sic B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
si B-short B-short
mi B-short B-short
lis B-long B-long
- B-space B-space
pa B-short B-short
tri B-anceps B-anceps

te B-short B-short
ne B-short B-short
o B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
cam B-anceps B-anceps
- B-space B-space
seq B-short B-long
ve B-short B-short
re B-short B-space
- B-space B-short
da B-long B-long
- B-space B-space
poe B-long B-long
nas B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

im B-anceps B-anceps
pe B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
sic B-long B-long
- B-space B-anceps
ex B-anceps B-space
cel B-long B-long
sa B-short B-short
- B-space B-space
for B-long B-long
tu B-anceps B-anceps
nae B-elision B-elision
- B-space B-space
ob B-long B-long
ja B-short B-short
cent B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
tam B-long B-long
- B-space B-short
be B-short B-short
a B-long B-short
tae B-long B-long
- B-space B-space
des B-long B-long
se B-short B-short
- B-space B-space
for B-long B-long
tu B-anceps B-anceps
nae B-long B-long
- B-space B-space
re B-short B-short
ar B-anceps B-anceps

ne B-short B-short
mo B-short B-short
rum B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
ni B-short B-short
va B-long B-short
li B-anceps B-short
- B-space B-space
cun B-long B-long
cta B-short B-short
- B-space B-space
con B-long B-long
strin B-anceps B-anceps
xit B-long B-long
- B-space B-space
ge B-short B-short
lu B-anceps B-anceps

ra B-short B-short
ti B-short B-short
bus B-long B-long
- B-space B-space
re B-short B-short
lic B-long B-long
tis B-anceps B-anceps
- B-space B-space
vul B-long B-long
gus B-short B-short
- B-space B-space
his B-long B-long
- B-space B-space
col B-anceps B-anceps
lis B-long B-long
- B-space B-space
pro B-short B-short
cul B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
fle B-long B-long
xit B-short B-short
- B-space B-space
u B-short B-short
me B-short B-short
ros B-anceps B-anceps
- B-space B-space
mo B-long B-long
lis B-short B-short
- B-space B-space
im B-long B-long
men B-anceps B-anceps
sae B-long B-long
- B-space B-space
la B-short B-short
bor B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
qvis B-long B-long
- B-space B-space
re B-short B-short
se B-long B-long
di B-anceps B-anceps
- B-space B-space
fes B-long B-long
sa B-short B-short
- B-space B-space
ve B-short B-short
ni B-short B-short
en B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
in B-long B-long
tu B-short B-short
or B-anceps B-anceps

no B-anceps B-anceps
ver B-long B-long
ca B-short B-short
- B-space B-space
pu B-short B-short
dor B-short B-short
- B-space B-space
est B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
di B-short B-short
em B-elision B-elision
- B-space B-space
hunc B-long B-long
- B-space B-space
lae B-long B-long
tum B-long B-long
- B-space B-space
vo B-short B-short
cas B-anceps B-anceps

ti B-short B-short
mi B-short B-short
dum B-long B-long
- B-space B-space
ju B-short B-short
ven B-long B-long
cus B-anceps B-anceps
- B-space B-space
ap B-long B-long
pli B-short B-short
cat B-long B-long
- B-space B-space
ma B-anceps B-anceps
tri B-long B-long
- B-space B-space
la B-short B-short
tus B-anceps B-anceps

na B-anceps B-anceps
tu B-long B-long
ra B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
co B-short B-short
li B-short B-short
mus B-short B-short
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
ti B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-anceps B-anceps

do B-short B-short
mus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ne B-short B-short
fan B-long B-long
do B-anceps B-anceps
- B-space B-space
to B-long B-long
ta B-short B-short
- B-space B-space
con B-long B-long
tac B-anceps B-anceps
tu B-elision B-elision
- B-space B-space
hor B-long B-long
ru B-short B-short
it B-anceps B-anceps

fle B-anceps B-anceps
xo B-long B-long
- B-space B-space
ge B-short B-short
nu B-long B-long
- B-space B-anceps
jam B-anceps B-space
- B-space B-short
to B-long B-short
tus B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
ter B-anceps B-anceps
ram B-long B-long
- B-space B-space
ru B-short B-short
it B-anceps B-anceps

pars B-anceps B-anceps
- B-space B-long
sa B-long B-space
ni B-short B-short
ta B-long B-long
tis B-anceps B-anceps
- B-space B-space
vel B-long B-long
le B-short B-short
- B-space B-space
sa B-long B-long
na B-anceps B-anceps
ri B-long B-long
- B-space B-space
fu B-short B-short
it B-anceps B-anceps

no B-anceps B-anceps
vum B-long B-long
qve B-short B-short
- B-space B-space
tem B-long B-long
plis B-anceps B-anceps
- B-space B-space
ad B-long B-long
di B-short B-short
tum B-long B-long
- B-space B-space
nu B-anceps B-anceps
men B-long B-long
- B-space B-space
ca B-short B-short
nam B-anceps B-anceps

qvae B-long B-long
- B-space B-space
vi B-long B-long
sa B-short B-short
- B-space B-space
por B-long B-long
tas B-anceps B-anceps
- B-space B-space
ef B-long B-long
fer B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
me B-short B-short
di B-short B-short
um B-long B-long
- B-space B-space
me B-short B-short
tus B-anceps B-anceps

de B-anceps B-anceps
fun B-long B-long
dit B-short B-short
- B-space B-space
un B-long B-long
das B-anceps B-anceps
- B-space B-space
si B-long B-long
ve B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
flo B-anceps B-anceps
res B-long B-long
- B-space B-space
no B-short B-short
vos B-anceps B-anceps

tu B-short B-short
met B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mus B-short B-short
- B-space B-space
i B-long B-long
ra B-anceps B-anceps
- B-space B-space
fer B-long B-long
vet B-short B-short
- B-space B-space
im B-long B-long
men B-anceps B-anceps
sum B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

en B-anceps B-anceps
se B-elision B-elision
- B-space B-space
oc B-long B-long
cu B-short B-short
pa B-long B-long
ro B-anceps B-anceps
- B-space B-space
qvid B-long B-long
qvid B-short B-short
- B-space B-space
in B-long B-long
fes B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
om B-long B-long
ne B-short B-short
- B-space B-space
gen B-long B-long
tis B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
nus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
ph B-short B-short
ry B-short B-short
gi B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

bre B-anceps B-anceps
viq B-long B-long
ve B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
il B-long B-long
lis B-anceps B-anceps
- B-space B-space
ar B-long B-long
sit B-short B-short
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
des B-long B-long
- B-space B-space
fa B-short B-short
ce B-anceps B-anceps

fa B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
e B-long B-short
ru B-short B-space
an B-long B-long
tur B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
fo B-short B-short
ret B-long B-long
- B-space B-space
vi B-short B-short
ri B-short B-short
dis B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

im B-anceps B-anceps
pli B-short B-space
ci B-short B-long
tus B-short B-short
- B-space B-space
hor B-long B-long
res B-anceps B-anceps
- B-space B-space
qvis B-long B-long
qvis B-short B-short
- B-space B-space
im B-long B-long
mis B-anceps B-anceps
sas B-long B-long
- B-space B-space
fa B-short B-short
ces B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
ut B-long B-long
- B-space B-space
so B-short B-short
lu B-long B-long
to B-anceps B-anceps
- B-space B-space
la B-long B-long
bi B-short B-short
tur B-long B-long
- B-space B-space
mar B-anceps B-anceps
cens B-long B-long
- B-space B-space
gra B-short B-short
du B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
me B-short B-short
mo B-short B-short
ri B-short B-short
am B-elision B-elision
- B-space B-space
ob B-long B-long
tes B-anceps B-anceps
tor B-long B-long
- B-space B-space
mei B-short B-short

tan B-anceps B-anceps
dem B-long B-long
- B-space B-space
pe B-short B-short
rac B-long B-long
tis B-anceps B-anceps
- B-space B-space
om B-long B-long
ni B-short B-short
bus B-long B-long
- B-space B-space
pa B-short B-short
tu B-short B-short
it B-long B-long
- B-space B-space
fe B-short B-short
ris B-anceps B-anceps

a B-anceps B-anceps
les B-long B-long
qve B-short B-short
- B-space B-space
cae B-long B-long
lo B-anceps B-anceps
- B-space B-space
de B-long B-long
rit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
sil B-anceps B-anceps
vis B-long B-long
- B-space B-space
fe B-short B-short
ra B-anceps B-anceps

fu B-anceps B-anceps
gis B-long B-long
se B-short B-short
- B-space B-space
cre B-long B-long
dis B-anceps B-anceps
- B-space B-space
hic B-long B-long
- B-space B-space
ti B-short B-short
bi B-elision B-elision
- B-space B-space
os B-long B-long
ten B-anceps B-anceps
dam B-elision B-elision
- B-space B-space
in B-long B-long
fe B-short B-short
ros B-anceps B-anceps

mo B-anceps B-anceps
do B-long B-long
- B-space B-space
pi B-short B-short
a B-long B-long
ri B-anceps B-anceps
- B-space B-space
pos B-long B-long
se B-short B-short
- B-space B-space
re B-short B-long
di B-short B-short
tu B-anceps B-anceps
ras B-long B-long
- B-space B-space
ra B-short B-short
tes B-anceps B-anceps

in B-anceps B-anceps
te B-short B-short
ri B-short B-short
us B-short B-short
- B-space B-space
un B-long B-long
das B-anceps B-anceps
- B-space B-space
aes B-long B-long
ti B-short B-short
bus B-long B-long
- B-space B-space
vic B-anceps B-anceps
tis B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

se B-anceps B-anceps
cre B-long B-long
tus B-short B-short
- B-space B-space
au B-long B-long
res B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
qvis B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
a B-short B-short
be B-short B-short
at B-long B-long
- B-space B-space
co B-short B-short
mes B-anceps B-anceps

ex B-anceps B-anceps
ci B-long B-long
sa B-short B-short
- B-space B-space
fer B-long B-long
ro B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
per B-long B-long
ga B-short B-short
mum B-elision B-elision
- B-space B-space
in B-long B-long
cu B-short B-short
bu B-short B-short
it B-long B-long
- B-space B-space
si B-short B-short
bi B-anceps B-anceps

si B-anceps B-short
ne B-elision B-short
- B-space B-space
hos B-long B-long
te B-short B-short
- B-space B-space
vic B-long B-long
tus B-anceps B-anceps
- B-space B-space
mar B-long B-long
cet B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
ve B-short B-short
ne B-short B-short
ri B-long B-long
- B-space B-space
va B-short B-short
cat B-anceps B-anceps

ful B-anceps B-anceps
gor B-long B-long
qve B-short B-short
- B-space B-space
du B-short B-short
bi B-short B-short
us B-anceps B-anceps
- B-space B-space
so B-long B-long
lis B-short B-short
- B-space B-space
ad B-long B-long
flic B-anceps B-anceps
ti B-long B-long
- B-space B-space
ca B-short B-short
dit B-anceps B-anceps

su B-short B-short
pe B-short B-short
ros B-long B-long
- B-space B-space
a B-short B-short
do B-long B-long
ra B-anceps B-anceps
- B-space B-space
ma B-short B-short
ne B-short B-short
at B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
prae B-long B-long
sens B-long B-long
- B-space B-space
sta B-short B-short
tus B-anceps B-anceps

hi B-anceps B-anceps
be B-long B-long
ra B-short B-short
- B-space B-space
vi B-long B-long
cit B-anceps B-anceps
- B-space B-space
tur B-long B-long
ba B-short B-short
- B-space B-space
pas B-long B-long
to B-anceps B-anceps
ris B-long B-long
- B-space B-space
fe B-short B-short
ri B-anceps B-anceps

me B-short B-short
li B-short B-short
o B-long B-long
ra B-short B-short
- B-space B-space
vo B-long B-long
tis B-anceps B-anceps
- B-space B-space
pos B-long B-long
co B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ob B-long B-long
tes B-anceps B-anceps
tor B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

ex B-anceps B-anceps
tin B-long B-long
gvit B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
nos B-anceps B-anceps
- B-space B-space
cae B-long B-long
de B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
li B-long B-long
- B-space B-space
ma B-short B-short
det B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
re B-short B-short
- B-space B-space
ra B-short B-short
pe B-short B-short
ris B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
gra B-short B-short
vi B-long B-long
- B-space B-space
fla B-anceps B-anceps
tu B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

sum B-anceps B-anceps
ma B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
po B-short B-short
tes B-long B-long
tas B-anceps B-anceps
- B-space B-space
nul B-long B-long
la B-short B-short
- B-space B-space
si B-long B-long
- B-space B-space
cu B-short B-short
pi B-short B-short
as B-long B-long
- B-space B-space
ni B-short B-short
hil B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
a B-short B-short
ni B-short B-short
me B-short B-short
- B-space B-space
tor B-long B-long
pes B-anceps B-anceps
- B-space B-space
so B-short B-short
ci B-short B-short
a B-short B-short
- B-space B-short
cur B-long B-long
- B-space B-space
sce B-short B-short
le B-short B-short
rum B-long B-long
- B-space B-space
da B-short B-short
re B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
is B-long B-long
tud B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
qvod B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
pro B-long B-long
la B-anceps B-anceps
tum B-long B-long
- B-space B-space
vo B-short B-short
lunt B-anceps B-anceps

sor B-anceps B-anceps
ti B-long B-long
tus B-short B-short
- B-space B-space
um B-long B-long
qvam B-anceps B-anceps
- B-space B-space
vi B-long B-long
de B-short B-short
ram B-long B-long
- B-space B-space
non B-anceps B-anceps
dum B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

na B-anceps B-long
tis B-long B-short
- B-space B-space
ia B-short B-long
son B-long B-anceps
- B-space B-space
fu B-long B-long
nus B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
tu B-short B-short
mu B-short B-short
lum B-long B-long
- B-space B-space
stru B-short B-short
e B-anceps B-anceps

cru B-anceps B-anceps
o B-long B-long
re B-short B-short
- B-space B-space
ric B-long B-long
tus B-anceps B-anceps
- B-space B-space
ma B-short B-short
di B-short B-short
dus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
pul B-anceps B-anceps
sa B-long B-long
- B-space B-space
fa B-short B-short
me B-anceps B-anceps

hoc B-anceps B-anceps
- B-space B-space
sta B-long B-long
re B-short B-short
- B-space B-space
cer B-long B-long
to B-anceps B-anceps
- B-space B-space
pres B-long B-long
si B-short B-short
us B-long B-long
- B-space B-space
for B-anceps B-anceps
tem B-long B-long
- B-space B-space
gra B-short B-short
du B-anceps B-anceps

no B-anceps B-anceps
ce B-long B-long
re B-short B-short
- B-space B-space
ju B-short B-short
ve B-short B-short
ni B-anceps B-anceps
- B-space B-space
nem B-long B-long
pe B-short B-short
- B-space B-space
pro B-long B-long
- B-space B-short
te B-anceps B-short
lis B-long B-long
- B-space B-space
ge B-short B-short
rit B-anceps B-anceps

tu B-anceps B-anceps
o B-long B-long
- B-space B-short
cru B-short B-short
o B-long B-long
ri B-anceps B-anceps
- B-space B-space
per B-long B-long
- B-space B-short
meum B-short B-long
- B-space B-space
fi B-anceps B-short
et B-long B-long
- B-space B-space
vi B-short B-short
a B-anceps B-anceps

de B-anceps B-anceps
cet B-long B-long
- B-space B-space
ti B-short B-short
me B-long B-long
ri B-anceps B-anceps
- B-space B-space
cae B-long B-long
sa B-short B-short
rem B-elision B-elision
- B-space B-space
at B-long B-long
- B-space B-space
plus B-anceps B-anceps
- B-space B-space
di B-long B-long
li B-short B-short
gi B-anceps B-anceps

an B-anceps B-anceps
troq B-long B-long
ve B-short B-short
- B-space B-space
to B-long B-long
to B-anceps B-anceps
- B-space B-space
ces B-long B-long
sit B-short B-short
- B-space B-space
ex B-long B-long
ti B-short B-short
mu B-short B-short
it B-long B-long
- B-space B-space
se B-short B-short
dens B-anceps B-anceps

no B-anceps B-anceps
ver B-long B-long
ca B-short B-short
- B-space B-space
cer B-long B-long
nat B-anceps B-anceps
- B-space B-space
qvo B-long B-long
- B-space B-space
fe B-short B-short
ram B-long B-long
- B-space B-space
flam B-anceps B-anceps
mas B-long B-long
- B-space B-space
mo B-short B-short
do B-anceps B-anceps

fa B-anceps B-anceps
ti B-elision B-elision
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
cul B-long B-long
pa B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
ne B-long B-short
mo B-short B-short
- B-space B-space
fit B-long B-long
- B-space B-space
fa B-anceps B-anceps
to B-long B-long
- B-space B-space
no B-short B-short
cens B-anceps B-anceps

du B-short B-short
bi B-short B-short
tat B-long B-long
- B-space B-space
se B-short B-short
cun B-long B-long
da B-anceps B-anceps
- B-space B-space
dej B-long B-long
nde B-short B-short
- B-space B-space
qvem B-long B-long
- B-space B-space
cae B-long B-long
de B-elision B-elision
- B-space B-space
im B-long B-long
mo B-short B-short
let B-anceps B-anceps

stat B-anceps B-anceps
- B-space B-space
ter B-long B-long
ror B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mis B-anceps B-space
- B-space B-anceps
et B-long B-space
- B-space B-short
cor B-short B-short
- B-space B-short
at B-long B-space
to B-short B-short
ni B-short B-short
tum B-long B-long
- B-space B-space
sa B-short B-short
lit B-anceps B-anceps

per B-anceps B-anceps
mu B-long B-long
tat B-short B-short
- B-space B-space
hi B-short B-short
e B-short B-short
mes B-anceps B-anceps
- B-space B-space
a B-long B-long
les B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
cae B-long B-long
lum B-long B-long
- B-space B-space
se B-short B-short
cans B-anceps B-anceps

si B-anceps B-anceps
biq B-long B-long
ve B-short B-short
- B-space B-space
me B-short B-short
li B-short B-short
us B-anceps B-anceps
- B-space B-space
qvam B-long B-long
- B-space B-space
deis B-short B-long
- B-space B-space
no B-anceps B-anceps
tus B-long B-long
- B-space B-space
ne B-short B-short
gat B-anceps B-anceps

ju B-anceps B-anceps
no B-long B-long
nis B-short B-short
- B-space B-space
o B-short B-short
di B-short B-space
o B-anceps B-anceps
- B-space B-space
cre B-long B-long
de B-short B-short
- B-space B-space
qvid B-long B-long
- B-space B-space
vi B-short B-short
o B-short B-short
las B-long B-long
- B-space B-space
jo B-short B-short
vem B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
qvem B-long B-long
- B-space B-space
deus B-short B-short
- B-space B-space
dam B-anceps B-anceps
na B-long B-long
vit B-short B-short
- B-space B-space
ab B-long B-long
je B-anceps B-anceps
cit B-long B-long
- B-space B-space
pa B-short B-short
ter B-anceps B-anceps

per B-anceps B-anceps
- B-space B-long
te B-long B-short
- B-space B-space
pa B-short B-long
ter B-long B-anceps
- B-space B-space
nep B-anceps B-short
tu B-long B-short
ne B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
fluc B-anceps B-anceps
tu B-long B-long
- B-space B-space
le B-short B-short
vi B-anceps B-anceps

eq B-anceps B-anceps
vos B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
ar B-long B-long
ma B-anceps B-anceps
- B-space B-space
clas B-long B-long
si B-short B-short
bus B-long B-long
qve B-elision B-elision
- B-space B-space
hor B-anceps B-anceps
rens B-long B-long
- B-space B-space
fre B-short B-short
tum B-anceps B-anceps

a B-short B-short
li B-short B-short
as B-long B-long
qve B-short B-short
- B-space B-space
cla B-long B-long
des B-anceps B-anceps
- B-space B-space
rur B-long B-long
sus B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
num B-anceps B-anceps
qvam B-long B-long
- B-space B-space
be B-short B-short
ne B-anceps B-anceps

re B-anceps B-anceps
gum B-long B-long
qve B-short B-short
- B-space B-space
re B-long B-long
gem B-anceps B-anceps
- B-space B-space
vo B-long B-long
ta B-short B-short
- B-space B-space
tran B-long B-long
scen B-anceps B-anceps
di B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

gna B-anceps B-anceps
to B-long B-long
- B-space B-space
mi B-short B-short
na B-long B-long
tur B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
a B-elision B-elision
- B-space B-space
in B-long B-long
ces B-anceps B-anceps
tos B-long B-long
- B-space B-space
fa B-short B-short
ce B-anceps B-anceps

hi B-anceps B-anceps
at B-long B-long
qve B-short B-short
- B-space B-space
ru B-long B-long
pes B-anceps B-anceps
- B-space B-space
al B-long B-long
ta B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
im B-long B-long
men B-anceps B-anceps
so B-long B-long
- B-space B-space
spe B-short B-short
cu B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
sa B-long B-long
cri B-anceps B-anceps
- B-space B-space
sig B-long B-long
na B-short B-short
- B-space B-space
ter B-long B-long
ri B-short B-short
fi B-short B-short
ci B-long B-long
- B-space B-space
fe B-short B-short
rant B-anceps B-anceps

qvan B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
ra B-long B-long
tum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
mag B-long B-long
na B-short B-short
- B-space B-space
sed B-long B-long
- B-space B-space
ni B-short B-short
mi B-short B-short
um B-long B-long
- B-space B-space
loq B-short B-short
vor B-anceps B-anceps

pri B-anceps B-anceps
va B-long B-long
