- B-space B-space
sce B-short B-short
le B-short B-short
ra B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
pro B-anceps B-anceps
ni B-long B-long
- B-space B-space
fo B-short B-short
rent B-anceps B-anceps

reg B-anceps B-anceps
num B-long B-long
- B-space B-space
tu B-short B-short
e B-long B-long
tur B-anceps B-anceps
- B-space B-space
sor B-long B-long
di B-short B-short
dum B-long B-long
- B-space B-space
ta B-anceps B-anceps
bo B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

u B-short B-short
bi B-short B-short
- B-space B-space
sum B-long B-long
- B-space B-space
sub B-short B-short
- B-space B-space
or B-long B-long
tu B-anceps B-anceps
- B-space B-space
so B-long B-long
lis B-short B-short
- B-space B-space
an B-long B-long
- B-space B-space
sub B-anceps B-anceps
- B-space B-space
car B-long B-long
di B-short B-short
ne B-anceps B-anceps

qvot B-anceps B-anceps
- B-space B-space
vir B-long B-long
gi B-short B-short
nes B-long B-long
- B-space B-space
di B-anceps B-anceps
le B-long B-long
xit B-short B-short
- B-space B-space
er B-long B-long
ra B-anceps B-anceps
vit B-long B-long
- B-space B-space
va B-short B-short
gus B-anceps B-anceps

sic B-anceps B-anceps
- B-space B-space
sic B-long B-long
- B-space B-space
a B-short B-short
gen B-long B-long
dum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
in B-long B-long
fe B-short B-short
ris B-long B-long
- B-space B-space
red B-anceps B-anceps
dam B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
lem B-anceps B-anceps

pul B-anceps B-anceps
sat B-long B-long
qve B-short B-short
- B-space B-space
pec B-long B-long
tus B-anceps B-anceps
- B-space B-space
con B-long B-long
ti B-short B-short
net B-long B-long
- B-space B-space
vo B-anceps B-anceps
cem B-long B-long
- B-space B-space
ti B-short B-short
mor B-anceps B-anceps

ni B-short B-short
mis B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
re B-short B-short
ci B-long B-long
das B-anceps B-anceps
- B-space B-space
a B-short B-short
liq B-short B-short
vid B-short B-short
- B-space B-space
ex B-long B-long
- B-space B-space
is B-anceps B-anceps
to B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

a B-anceps B-anceps
les B-long B-long
qve B-short B-short
- B-space B-space
cae B-long B-long
lo B-anceps B-anceps
- B-space B-space
de B-long B-long
rit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
sil B-anceps B-anceps
vis B-long B-long
- B-space B-space
fe B-short B-short
ra B-anceps B-anceps

jam B-anceps B-anceps
jam B-long B-long
- B-space B-space
ca B-short B-short
den B-long B-long
tis B-anceps B-anceps
- B-space B-space
as B-long B-long
tra B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
re B-short B-short
pe B-short B-short
tunt B-long B-long
- B-space B-space
vi B-short B-short
ces B-anceps B-anceps

huc B-anceps B-anceps
- B-space B-space
ca B-long B-long
ra B-short B-short
- B-space B-space
pro B-long B-long
les B-anceps B-anceps
- B-space B-space
u B-long B-long
ni B-short B-short
cum B-elision B-elision
- B-space B-space
af B-long B-long
flic B-anceps B-anceps
tae B-long B-long
- B-space B-space
do B-short B-short
mus B-anceps B-anceps

a B-anceps B-anceps
per B-long B-long
ta B-short B-short
- B-space B-space
mul B-long B-long
ta B-anceps B-anceps
- B-space B-space
tec B-long B-long
ta B-short B-short
- B-space B-space
con B-long B-long
lu B-anceps B-anceps
cent B-long B-long
- B-space B-space
fa B-short B-short
ce B-anceps B-anceps

va B-short B-short
ri B-short B-short
am B-long B-long
qve B-short B-short
- B-space B-space
nunc B-long B-long
- B-space B-space
huc B-anceps B-anceps
- B-space B-space
i B-long B-long
ra B-short B-short
- B-space B-space
nunc B-long B-long
- B-space B-space
il B-anceps B-anceps
luc B-long B-long
- B-space B-space
a B-short B-short
mor B-anceps B-anceps

ph B-anceps B-anceps
ry B-long B-long
- B-space B-space
pre B-short B-short
can B-long B-long
tur B-anceps B-anceps
- B-space B-space
sic B-long B-long
- B-space B-space
vi B-short B-short
ro B-long B-long
- B-space B-space
tur B-anceps B-anceps
pis B-long B-long
- B-space B-space
su B-short B-short
o B-anceps B-anceps

la B-anceps B-anceps
tu B-long B-long
ra B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
pro B-short B-short
pe B-short B-short
ret B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
si B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
pa B-short B-short
rat B-anceps B-anceps

pre B-anceps B-anceps
cor B-long B-long
- B-space B-space
fu B-short B-short
ro B-long B-long
rem B-anceps B-anceps
- B-space B-space
sis B-long B-long
te B-short B-short
- B-space B-space
teq B-long B-long
ve B-elision B-elision
- B-space B-space
ip B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
ad B-long B-long
ju B-short B-short
va B-anceps B-anceps

pro B-anceps B-anceps
je B-long B-long
cit B-short B-short
- B-space B-space
at B-long B-long
qve B-elision B-elision
- B-space B-space
ab B-anceps B-anceps
sci B-long B-long
dit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ca B-anceps B-anceps
sus B-long B-long
- B-space B-space
su B-short B-short
os B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
cun B-long B-long
cta B-short B-short
- B-space B-space
las B-long B-long
sus B-anceps B-anceps
- B-space B-space
ca B-short B-short
pi B-short B-short
ta B-short B-short
- B-space B-space
sum B-long B-long
mi B-anceps B-anceps
sit B-long B-long
- B-space B-space
ca B-short B-short
nis B-anceps B-anceps

ac B-short B-anceps
he B-short B-short
lo B-long B-short
us B-short B-short
- B-space B-space
om B-long B-long
nis B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
lis B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
spe B-short B-short
ci B-short B-short
es B-long B-long
- B-space B-space
da B-short B-short
ri B-anceps B-anceps

ge B-short B-short
ne B-short B-short
rum B-elision B-elision
- B-space B-space
ex B-long B-long
u B-short B-short
lem B-long B-long
- B-space B-space
le B-anceps B-short
gen B-long B-short
do B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ad B-long B-long
flic B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
gra B-short B-short
vi B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
vi B-long B-long
ci B-anceps B-anceps
- B-space B-space
mor B-long B-long
te B-short B-short
- B-space B-space
con B-long B-long
tem B-anceps B-anceps
pta B-long B-long
- B-space B-space
re B-short B-short
di B-anceps B-anceps

laq B-short B-short
ve B-short B-short
o B-long B-long
- B-space B-space
te B-short B-short
na B-long B-long
ci B-anceps B-anceps
- B-space B-space
cor B-long B-long
pus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
qvan B-anceps B-anceps
to B-long B-long
- B-space B-space
ma B-short B-short
gis B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
pe B-short B-short
ra B-short B-short
ge B-short B-short
- B-space B-space
coep B-long B-long
tum B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
nus B-short B-short
- B-space B-space
haut B-long B-long
- B-space B-space
ul B-anceps B-anceps
tra B-long B-long
- B-space B-space
pre B-short B-short
cor B-anceps B-anceps

lae B-long B-long
se B-long B-long
re B-short B-short
- B-space B-space
tha B-short B-short
la B-short B-short
mos B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
jo B-short B-short
vi B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
re B-anceps B-anceps
gi B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

ste B-anceps B-anceps
tit B-long B-long
qve B-short B-short
- B-space B-space
na B-long B-long
to B-anceps B-anceps
- B-space B-space
pae B-long B-long
ne B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
si B-short B-short
mi B-short B-short
lis B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
is B-long B-long
tud B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
qvod B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
pro B-long B-long
la B-anceps B-anceps
tum B-long B-long
- B-space B-space
vo B-short B-short
lunt B-anceps B-anceps

hoc B-anceps B-anceps
- B-space B-space
est B-long B-long
- B-space B-space
pe B-short B-short
nes B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
pla B-short B-short
cet B-long B-long
- B-space B-space
dam B-anceps B-anceps
na B-long B-long
- B-space B-space
re B-short B-short
am B-anceps B-anceps

de B-anceps B-anceps
ser B-long B-long
tus B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
des B-anceps B-anceps
truc B-long B-long
tus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
cun B-anceps B-anceps
ctis B-long B-long
- B-space B-space
e B-short B-short
gens B-anceps B-anceps

ho B-short B-short
di B-short B-short
er B-long B-long
na B-short B-short
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-anceps B-anceps
- B-space B-space
fe B-long B-long
cit B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
pror B-anceps B-anceps
sus B-long B-long
- B-space B-space
no B-short B-short
cens B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
ge B-short B-short
mi B-short B-short
na B-short B-short
- B-space B-space
ser B-long B-long
pens B-anceps B-anceps
- B-space B-space
per B-long B-long
di B-short B-short
di B-long B-long
- B-space B-space
mor B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
ei B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

a B-short B-short
gi B-short B-short
ta B-long B-long
ta B-short B-short
- B-space B-space
mo B-long B-long
tu B-anceps B-anceps
- B-space B-space
tem B-long B-long
pla B-short B-short
- B-space B-space
cur B-long B-long
- B-space B-space
mu B-anceps B-anceps
git B-long B-long
- B-space B-space
so B-short B-short
lum B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
fra B-long B-long
tris B-short B-short
- B-space B-space
e B-short B-short
pu B-short B-short
lis B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
di B-long B-long
vi B-anceps B-anceps
sum B-long B-long
- B-space B-space
se B-short B-short
cat B-anceps B-anceps

cum B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
re B-short B-short
cep B-long B-long
to B-anceps B-anceps
- B-space B-space
mae B-long B-long
nas B-short B-short
- B-space B-space
in B-long B-long
sa B-anceps B-anceps
nit B-long B-long
- B-space B-space
de B-short B-short
o B-anceps B-anceps

u B-short B-short
me B-short B-short
ros B-long B-long
- B-space B-space
pa B-short B-short
ten B-long B-long
tis B-anceps B-anceps
- B-space B-space
et B-long B-long
- B-space B-space
la B-short B-short
cer B-long B-long
to B-anceps B-anceps
rum B-long B-long
- B-space B-space
mo B-short B-short
ras B-anceps B-anceps

ra B-short B-short
ti B-short B-short
bus B-long B-long
- B-space B-space
re B-short B-short
lic B-long B-long
tis B-anceps B-anceps
- B-space B-space
vul B-long B-long
gus B-short B-short
- B-space B-space
his B-long B-long
- B-space B-space
col B-anceps B-anceps
lis B-long B-long
- B-space B-space
pro B-short B-short
cul B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
a B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
ma B-short B-short
gis B-short B-short
- B-space B-space
est B-anceps B-anceps
- B-space B-space
li B-long B-long
be B-short B-short
ra B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
vi B-short B-short
ti B-short B-short
o B-long B-long
- B-space B-space
ca B-short B-short
rens B-anceps B-anceps

dum B-anceps B-anceps
qve B-elision B-elision
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
mi B-long B-long
ror B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
mi B-long B-long
ran B-anceps B-anceps
di B-long B-long
- B-space B-space
pe B-short B-short
rit B-anceps B-anceps

gres B-anceps B-anceps
sum B-long B-long
- B-space B-space
ci B-short B-short
ta B-long B-long
bat B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
te B-short B-short
nent B-long B-long
- B-space B-space
un B-anceps B-anceps
dae B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
lem B-anceps B-anceps

ces B-anceps B-anceps
sa B-long B-long
tis B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
vos B-anceps B-anceps
- B-space B-space
fle B-long B-long
bi B-short B-short
lis B-long B-long
- B-space B-space
cla B-anceps B-anceps
mor B-long B-long
- B-space B-space
mo B-short B-short
vet B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
is B-long B-long
te B-short B-short
- B-space B-space
qvis B-long B-long
nam B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
re B-long B-long
gi B-short B-short
um B-elision B-elision
- B-space B-space
in B-long B-long
- B-space B-space
vul B-anceps B-anceps
tu B-long B-long
- B-space B-space
de B-short B-short
cus B-anceps B-anceps

il B-anceps B-anceps
lis B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
ul B-long B-long
lus B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
aeq B-long B-long
vi B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
a B-short B-short
mor B-anceps B-anceps

de B-anceps B-anceps
fle B-long B-long
re B-short B-short
- B-space B-space
dig B-long B-long
ne B-anceps B-anceps
- B-space B-space
po B-short B-short
te B-short B-short
rit B-short B-short
- B-space B-space
hic B-long B-long
- B-space B-space
du B-anceps B-anceps
rus B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

col B-anceps B-anceps
chi B-short B-long
de B-short B-short
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
ma B-long B-long
jus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
ma B-anceps B-anceps
jus B-long B-long
- B-space B-space
ma B-short B-short
lum B-elision B-elision
- B-space B-space
est B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
fes B-long B-long
sa B-short B-short
- B-space B-space
fle B-long B-long
tu B-anceps B-anceps
- B-space B-space
lu B-long B-long
mi B-short B-short
na B-elision B-elision
- B-space B-space
op B-long B-long
pres B-anceps B-anceps
sit B-long B-long
- B-space B-space
so B-short B-short
por B-anceps B-anceps

re B-anceps B-anceps
ge B-long B-long
bat B-short B-short
- B-space B-space
a B-short B-short
ci B-short B-short
es B-anceps B-anceps
- B-space B-space
tur B-long B-long
re B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
hac B-long B-long
- B-space B-space
blan B-anceps B-anceps
do B-long B-long
- B-space B-space
si B-short B-short
nu B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
vi B-long B-long
va B-short B-short
- B-space B-space
ter B-long B-long
go B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
ges B-long B-long
tan B-anceps B-anceps
tem B-long B-long
- B-space B-space
fe B-short B-short
rae B-long B-long

et B-anceps B-anceps
- B-space B-space
hic B-long B-long
- B-space B-space
de B-short B-short
cet B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
san B-long B-long
gvis B-short B-short
- B-space B-space
a B-long B-long
brep B-anceps B-anceps
tam B-long B-long
- B-space B-space
tra B-short B-short
hit B-anceps B-anceps

stru B-anceps B-anceps
xis B-long B-long
se B-short B-short
- B-space B-space
frau B-long B-long
des B-anceps B-anceps
- B-space B-space
no B-long B-long
vit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
fes B-anceps B-anceps
sus B-long B-long
- B-space B-space
gra B-short B-short
vi B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
de B-long B-long
pre B-short B-short
cor B-long B-long
- B-space B-space
non B-anceps B-anceps
- B-space B-space
hor B-long B-long
tor B-short B-short
- B-space B-space
ex B-long B-long
tin B-anceps B-anceps
gvi B-long B-long
- B-space B-space
cu B-short B-short
pis B-anceps B-anceps

nul B-anceps B-anceps
las B-long B-long
ne B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
as B-long B-long
tra B-anceps B-anceps
- B-space B-space
mi B-long B-long
sit B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-long B-long
- B-space B-space
pre B-short B-short
ces B-anceps B-anceps

qvae B-long B-long
- B-space B-space
su B-short B-short
bi B-short B-short
ta B-short B-short
- B-space B-space
vul B-long B-long
tus B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
mu B-long B-long
ta B-anceps B-anceps
vit B-long B-long
- B-space B-space
tu B-short B-short
os B-anceps B-anceps

cur B-anceps B-anceps
- B-space B-space
san B-long B-long
cta B-short B-short
- B-space B-space
par B-long B-long
vis B-anceps B-anceps
- B-space B-space
ha B-short B-short
bi B-short B-short
tat B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
tec B-anceps B-anceps
tis B-long B-long
- B-space B-space
ve B-short B-short
nus B-anceps B-anceps

in B-anceps B-anceps
do B-short B-short
ci B-short B-short
le B-short B-short
- B-space B-space
flec B-long B-long
ti B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
po B-short B-short
test B-long B-long
- B-space B-space
fran B-anceps B-anceps
gi B-long B-long
- B-space B-space
po B-short B-short
test B-anceps B-anceps

sym B-anceps B-anceps
ple B-long B-long
gas B-short B-short
- B-space B-space
ar B-long B-long
tat B-anceps B-anceps
- B-space B-space
hinc B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
hinc B-long B-long
- B-space B-space
vin B-anceps B-anceps
ctas B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

haut B-long B-long
- B-space B-space
u B-long B-long
si B-short B-short
ta B-long B-long
tum B-anceps B-anceps
- B-space B-space
jam B-long B-long
qve B-short B-short
- B-space B-space
sic B-long B-long
- B-space B-space
te B-anceps B-anceps
met B-long B-long
- B-space B-space
pa B-short B-short
ra B-anceps B-anceps

seq B-anceps B-anceps
vor B-long B-long
- B-space B-space
seq B-short B-short
vor B-long B-long
- B-space B-space
jam B-anceps B-anceps
- B-space B-space
par B-long B-long
ce B-short B-short
- B-space B-space
san B-long B-long
gvi B-short B-short
neum B-short B-short
- B-space B-space
ge B-short B-short
rens B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
has B-long B-long
- B-space B-space
a B-short B-short
ni B-long B-long
les B-anceps B-anceps
- B-space B-space
ec B-long B-long
ce B-short B-short
- B-space B-space
te B-long B-long
- B-space B-space
sup B-anceps B-anceps
plex B-long B-long
- B-space B-space
co B-short B-short
mas B-anceps B-anceps

mu B-anceps B-anceps
ta B-long B-long
re B-short B-short
- B-space B-space
se B-long B-long
des B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
fu B-short B-short
gi B-short B-short
en B-anceps B-anceps
di B-long B-long
- B-space B-space
no B-short B-short
va B-elision B-elision
- B-space B-space
est B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
va B-short B-short
cu B-short B-short
us B-short B-short
- B-space B-space
aet B-long B-long
her B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
po B-short B-short
test B-long B-long
- B-space B-space
o B-short B-short
di B-short B-short
o B-long B-long
- B-space B-space
tu B-short B-short
ae B-long B-long

prae B-long B-long
ceps B-long B-long
- B-space B-space
ut B-short B-short
- B-space B-space
al B-long B-long
tis B-anceps B-anceps
- B-space B-space
ce B-short B-short
ci B-short B-short
dit B-short B-short
- B-space B-space
e B-long B-long
- B-space B-space
mu B-anceps B-anceps
ris B-long B-long
- B-space B-space
pu B-short B-short
er B-anceps B-anceps

son B-anceps B-anceps
tes B-long B-long
- B-space B-space
vi B-short B-short
de B-long B-long
mur B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
tis B-short B-short
- B-space B-space
ex B-long B-long
em B-anceps B-anceps
plum B-long B-long
- B-space B-space
seq B-short B-short
vor B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
mi B-short B-short
no B-long B-long
re B-anceps B-anceps
- B-space B-space
tu B-long B-long
ti B-short B-short
or B-long B-long
- B-space B-space
po B-anceps B-anceps
nes B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

la B-short B-short
cri B-short B-short
mis B-long B-long
- B-space B-space
meis B-short B-short
- B-space B-space
e B-anceps B-anceps
vic B-long B-long
tus B-short B-short
- B-space B-space
ex B-long B-long
i B-short B-short
li B-short B-short
um B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

dant B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
da B-short B-short
na B-short B-short
is B-anceps B-anceps
- B-space B-space
qvo B-long B-long
- B-space B-space
so B-short B-short
lent B-long B-long
- B-space B-space
pre B-short B-short
ti B-short B-short
o B-long B-long
- B-space B-space
vi B-short B-short
am B-anceps B-anceps

tum B-anceps B-anceps
- B-space B-space
ri B-short B-short
gi B-short B-short
da B-short B-short
- B-space B-space
se B-long B-long
cum B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
ne B-short B-short
me B-short B-short
aei B-long B-long
- B-space B-space
ma B-short B-short
li B-anceps B-anceps

reg B-anceps B-anceps
na B-long B-long
re B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
vult B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
qvi B-elision B-elision
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
sus B-long B-long
- B-space B-space
ti B-short B-short
met B-anceps B-anceps

re B-short B-short
ti B-short B-short
nen B-long B-long
da B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
est B-anceps B-anceps
- B-space B-space
cu B-long B-long
jus B-short B-short
- B-space B-space
ac B-long B-long
cep B-anceps B-anceps
tae B-long B-long
- B-space B-space
pu B-short B-short
det B-anceps B-anceps

cur B-anceps B-anceps
- B-space B-space
dex B-long B-long
tra B-short B-short
- B-space B-space
di B-long B-long
vum B-anceps B-anceps
- B-space B-space
rec B-long B-long
tor B-short B-short
- B-space B-space
at B-long B-long
qve B-elision B-elision
- B-space B-space
ho B-short B-short
mi B-short B-short
num B-long B-long
- B-space B-space
va B-short B-short
cat B-anceps B-anceps

aes B-long B-long
ti B-long B-long
va B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
hor B-long B-long
ru B-short B-short
it B-long B-long
- B-space B-space
can B-anceps B-anceps
tu B-long B-long
- B-space B-space
me B-short B-short
o B-anceps B-anceps

la B-anceps B-anceps
xa B-long B-long
bat B-short B-short
- B-space B-space
ar B-long B-long
dens B-anceps B-anceps
- B-space B-space
fer B-long B-long
vi B-short B-short
dum B-long B-long
- B-space B-space
ti B-anceps B-anceps
tan B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

re B-short B-short
di B-short B-short
e B-long B-long
re B-short B-short
- B-space B-space
reg B-long B-long
na B-anceps B-anceps
- B-space B-space
rap B-long B-long
ta B-short B-short
- B-space B-space
vir B-long B-long
gi B-short B-short
ni B-short B-short
tas B-long B-long
- B-space B-space
re B-short B-short
dit B-anceps B-anceps

pos B-anceps B-anceps
ses B-long B-long
sus B-short B-short
- B-space B-space
a B-long B-long
tra B-anceps B-anceps
- B-space B-space
noc B-long B-long
te B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
fa B-anceps B-anceps
to B-long B-long
- B-space B-space
ste B-short B-short
ti B-anceps B-anceps

va B-anceps B-anceps
gus B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
ar B-long B-long
tus B-anceps B-anceps
- B-space B-space
er B-long B-long
rat B-short B-short
- B-space B-space
ex B-long B-long
cus B-anceps B-anceps
sos B-long B-long
- B-space B-space
tre B-short B-short
mor B-anceps B-anceps

ex B-anceps B-anceps
ter B-long B-long
ret B-short B-short
- B-space B-space
a B-short B-short
ni B-short B-short
mum B-anceps B-anceps
- B-space B-space
noc B-long B-long
tis B-short B-short
- B-space B-space
hor B-long B-long
ren B-anceps B-anceps
dae B-long B-long
- B-space B-space
so B-short B-short
por B-anceps B-anceps

qvin B-anceps B-anceps
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
spu B-long B-long
me B-short B-short
os B-long B-long
- B-space B-space
mo B-anceps B-anceps
tus B-long B-long
- B-space B-space
a B-short B-short
git B-anceps B-anceps

pro B-anceps B-anceps
vi B-long B-long
dit B-short B-short
- B-space B-space
il B-long B-long
le B-anceps B-anceps
- B-space B-space
ma B-long B-long
xi B-short B-short
mus B-long B-long
- B-space B-space
mun B-anceps B-anceps
di B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

con B-anceps B-anceps
te B-short B-short
re B-short B-long
re B-short B-short
- B-space B-space
ver B-long B-long
bis B-anceps B-anceps
- B-space B-space
an B-long B-long
co B-short B-short
ras B-long B-long
- B-space B-space
clas B-anceps B-anceps
sis B-long B-long
- B-space B-space
le B-short B-short
git B-anceps B-anceps

de B-anceps B-anceps
- B-space B-space
mo B-long B-long
re B-short B-short
- B-space B-space
nos B-long B-long
tro B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
me B-short B-short
os B-long B-long
- B-space B-space
de B-short B-short
ce B-short B-short
at B-long B-long
- B-space B-space
to B-short B-short
ros B-anceps B-anceps

i B-anceps B-anceps
xi B-long B-long
o B-short B-short
nis B-long B-long
qve B-anceps B-anceps
- B-space B-space
mem B-long B-long
bra B-short B-short
- B-space B-space
ra B-short B-short
pi B-short B-short
en B-anceps B-anceps
tem B-long B-long
- B-space B-space
ro B-short B-short
tam B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
par B-long B-long
te B-short B-short
- B-space B-space
car B-long B-long
pit B-anceps B-anceps
- B-space B-space
pra B-long B-long
ta B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
clu B-anceps B-anceps
dit B-long B-long
- B-space B-space
la B-short B-short
pis B-anceps B-anceps

in B-anceps B-anceps
faus B-long B-long
tus B-short B-short
- B-space B-space
hos B-long B-long
pes B-anceps B-anceps
- B-space B-space
pro B-short B-short
fu B-short B-short
ge B-short B-short
- B-space B-space
jam B-long B-long
du B-anceps B-anceps
dum B-elision B-elision
- B-space B-space
o B-long B-long
ci B-short B-short
us B-anceps B-anceps

hic B-anceps B-anceps
- B-space B-space
or B-long B-long
do B-short B-short
- B-space B-space
sa B-long B-long
cri B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
ste B-short B-short
tit B-long B-long
- B-space B-space
fu B-anceps B-anceps
sus B-long B-long
- B-space B-space
cru B-short B-short
or B-anceps B-anceps

in B-anceps B-anceps
nec B-long B-long
te B-short B-short
- B-space B-space
men B-long B-long
tem B-anceps B-anceps
- B-space B-space
tor B-long B-long
vus B-short B-short
- B-space B-space
a B-long B-long
ver B-anceps B-anceps
sus B-long B-long
- B-space B-space
fe B-short B-short
rox B-anceps B-anceps

no B-anceps B-anceps
va B-long B-long
- B-space B-space
cu B-short B-short
cur B-long B-long
rit B-anceps B-anceps
- B-space B-space
thes B-long B-long
sa B-short B-short
lus B-long B-long
- B-space B-space
